title,type,release_year,genres,platform,content_rating,imdb_rating,imdb_votes,country,tconst
Llama Llama,TV Show,2019,Kids' TV,Netflix,TV-Y,6.3,336.0,US,tt4781350
My MVP Valentine,TV Show,2002,International TV Shows | Romantic TV Shows | TV Dramas,Netflix,TV-PG,7.2,39.0,TW,tt6286390
My Sassy Girl,TV Show,2017,International TV Shows | Korean TV Shows | Romantic TV Shows,Netflix,TV-14,6.9,1054.0,CA,tt6175760
SunGanges,Movie,2018,Documentaries | International Movies,Netflix,TV-14,7.9,87.0,IN,tt7084860
The Club,TV Show,2019,Crime TV Shows | International TV Shows | Spanish-Language TV Shows,Netflix,TV-MA,6.2,1057.0,EC,tt10833132
The Garden of Words,Movie,2013,Anime Features | International Movies | Romantic Movies,Netflix,TV-14,7.4,58636.0,CA,tt2591814
The Stranded,TV Show,2019,International TV Shows | TV Action & Adventure | TV Dramas,Netflix,TV-MA,6.2,1590.0,FR,tt9310400
The Yard,TV Show,2019,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-MA,7.2,2316.0,MX,tt7923832
My Dear Warrior,TV Show,2019,International TV Shows | Romantic TV Shows | TV Comedies,Netflix,TV-14,4.8,39.0,CA,tt11281912
Maradona in Mexico,TV Show,2020,Docuseries | Spanish-Language TV Shows,Netflix,TV-MA,7.2,1270.0,AR,tt11168104
Chief of Staff,TV Show,2019,International TV Shows | Korean TV Shows | TV Dramas,Netflix,TV-14,7.8,855.0,KR,tt10220476
A Single Man,Movie,2009,Dramas | Independent Movies | LGBTQ Movies,Netflix,R,7.5,121163.0,ZA,tt1315981
Put Your Head on My Shoulder,TV Show,2019,International TV Shows | Romantic TV Shows | Teen TV Shows,Netflix,TV-14,8.0,4041.0,IT,tt10265158
To Be of Service,Movie,2019,Documentaries,Netflix,TV-MA,7.2,125.0,US,tt10413458
Greatest Events of WWII in Colour,TV Show,2019,British TV Shows | Docuseries | International TV Shows,Netflix,TV-14,8.6,13129.0,CA,tt9103932
Green Eggs and Ham,TV Show,2019,Kids' TV | TV Action & Adventure | TV Comedies,Netflix,TV-Y7,8.1,3530.0,GB,tt4651448
Let It Snow,Movie,2019,Comedies | Dramas | LGBTQ Movies,Netflix,PG-13,5.9,26387.0,CA,tt1950235
Paradise Beach,Movie,2019,Action & Adventure | Dramas | International Movies,Netflix,TV-MA,4.6,2583.0,IN,tt7511008
Wild District,TV Show,2019,Crime TV Shows | International TV Shows | Spanish-Language TV Shows,Netflix,TV-MA,8.1,2282.0,ES,tt8105958
U Turn,Movie,2016,International Movies | Thrillers,Netflix,TV-14,7.4,4401.0,US,tt5377564
Burning Cane,Movie,2019,Dramas,Netflix,TV-MA,5.5,682.0,US,tt7358154
SCAMS,TV Show,2019,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-14,6.3,484.0,DE,tt10448486
Shadow,Movie,2018,Action & Adventure | Dramas | International Movies,Netflix,TV-14,7.0,19500.0,HK,tt6864046
Sam & Cat,TV Show,2014,Kids' TV | TV Comedies,Netflix,TV-PG,5.7,13520.0,TH,tt2487090
The Lovers,Movie,2017,Comedies | Dramas | Independent Movies,Netflix,R,6.1,4443.0,US,tt5770620
Tune in for Love,Movie,2019,Dramas | International Movies | Romantic Movies,Netflix,TV-MA,7.1,7096.0,KR,tt10763618
Undercover Brother 2,Movie,2019,Comedies,Netflix,R,3.4,892.0,GB,tt6843446
Minimalism: A Documentary About the Important Things,Movie,2016,Documentaries,Netflix,TV-14,6.6,16962.0,GB,tt3810760
Oththa Seruppu Size 7,Movie,2019,Dramas | International Movies | Thrillers,Netflix,TV-MA,8.3,3535.0,CA,tt10370116
The Devil Next Door,TV Show,2019,Crime TV Shows | Docuseries,Netflix,TV-MA,7.5,15981.0,FR,tt11165002
Bella and the Bulldogs,TV Show,2015,Kids' TV | TV Comedies,Netflix,TV-G,5.4,2875.0,CA,tt3596178
A Remarkable Tale,Movie,2019,Comedies | International Movies,Netflix,TV-MA,5.4,1517.0,ES,tt8296660
A Year In Space,TV Show,2015,Docuseries | International TV Shows | Science & Nature TV,Netflix,TV-PG,7.3,471.0,IN,tt5428494
Ad Vitam,TV Show,2018,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-MA,6.4,1945.0,CA,tt8548830
American Son,Movie,2019,Dramas,Netflix,TV-MA,5.9,7793.0,AR,tt9664078
Christmas in the Heartland,Movie,2017,Dramas,Netflix,TV-PG,5.9,1806.0,NL,tt3396114
Christmas Survival,Movie,2018,Comedies,Netflix,TV-MA,5.2,1261.0,SE,tt8255490
CLANNAD,TV Show,2008,Anime Series | Teen TV Shows,Netflix,TV-PG,8.2,16400.0,JP,tt1118804
Drive,Movie,2019,Action & Adventure | International Movies,Netflix,TV-14,3.2,8506.0,IN,tt6593054
Haikyu!!,TV Show,2015,Anime Series | International TV Shows | Teen TV Shows,Netflix,TV-14,8.7,48977.0,US,tt3398540
Holiday in the Wild,Movie,2019,Children & Family Movies | Dramas | Romantic Movies,Netflix,TV-PG,6.2,18629.0,SE,tt8510488
Holly Star,Movie,2018,Children & Family Movies | Comedies | Romantic Movies,Netflix,PG,5.2,718.0,CA,tt6268734
Mobile Suit Gundam: Iron-Blooded Orphans,TV Show,2016,Anime Series | International TV Shows,Netflix,TV-14,7.9,2571.0,IT,tt5344382
Santa Girl,Movie,2019,Children & Family Movies | Comedies | Romantic Movies,Netflix,TV-PG,5.0,1466.0,US,tt7315570
The King,Movie,2019,Dramas,Netflix,R,7.3,170684.0,SG,tt7984766
The Man Without Gravity,Movie,2019,Dramas | International Movies,Netflix,TV-MA,5.8,2785.0,AU,tt9646240
Vientos de agua,TV Show,2006,International TV Shows | Spanish-Language TV Shows | TV Dramas,Netflix,TV-MA,8.7,1261.0,AR,tt0459724
We Are the Wave,TV Show,2019,International TV Shows | TV Dramas | TV Mysteries,Netflix,TV-MA,6.2,3328.0,NL,tt11053220
Zoé: Panoramas,Movie,2016,Documentaries | International Movies | Music & Musicals,Netflix,TV-MA,6.9,88.0,MX,tt5158844
KENGAN ASHURA,TV Show,2019,Anime Series | International TV Shows,Netflix,TV-MA,7.9,8756.0,US,tt9058134
Nowhere Man,TV Show,2019,Crime TV Shows | International TV Shows | TV Action & Adventure,Netflix,TV-MA,5.7,471.0,DE,tt10895588
Sleepless Society: Bedtime Wishes,TV Show,2019,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-MA,7.0,7.0,ES,tt29517493
"Bring It On, Ghost",TV Show,2016,International TV Shows | Korean TV Shows | Romantic TV Shows,Netflix,TV-14,7.6,4044.0,CA,tt5768840
Mehandi Circus,Movie,2019,Dramas | International Movies | Romantic Movies,Netflix,TV-MA,7.2,681.0,SG,tt9665400
Tomorrow with You,TV Show,2017,International TV Shows | Korean TV Shows | Romantic TV Shows,Netflix,TV-14,7.4,1589.0,TH,tt5994346
Tunnel,TV Show,2019,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-14,7.5,74.0,DE,tt15942472
Shine On with Reese,TV Show,2018,Docuseries | Stand-Up Comedy & Talk Shows,Netflix,TV-MA,7.5,328.0,AU,tt8689470
"Wait, My Youth",TV Show,2019,International TV Shows | Romantic TV Shows | Teen TV Shows,Netflix,TV-PG,7.7,218.0,DE,tt12071466
A Little Thing Called First Love,TV Show,2019,International TV Shows | Romantic TV Shows | Teen TV Shows,Netflix,TV-G,7.6,760.0,HK,tt11152058
Brotherhood,TV Show,2019,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-MA,7.5,1971.0,BR,tt8905964
Consequences,Movie,2014,Dramas | International Movies | Thrillers,Netflix,TV-MA,6.5,2041.0,TR,tt3176134
Dolemite Is My Name,Movie,2019,Comedies | Dramas,Netflix,R,7.2,67261.0,CA,tt8526872
Drug Squad: Costa del Sol,TV Show,2019,Crime TV Shows | International TV Shows | Spanish-Language TV Shows,Netflix,TV-MA,6.8,784.0,CA,tt8476166
It Takes a Lunatic,Movie,2019,Documentaries,Netflix,TV-MA,6.7,212.0,GB,tt11052346
Monzón: A Knockout Blow,TV Show,2018,Crime TV Shows | International TV Shows | Spanish-Language TV Shows,Netflix,TV-MA,7.8,929.0,MX,tt9852660
Nailed It! France,TV Show,2019,International TV Shows | Reality TV,Netflix,TV-14,6.4,137.0,FR,tt10990804
Nailed It! Spain,TV Show,2019,International TV Shows | Reality TV | Spanish-Language TV Shows,Netflix,TV-PG,5.7,107.0,ES,tt10981666
Rattlesnake,Movie,2019,Horror Movies | Independent Movies | Thrillers,Netflix,TV-MA,4.7,9920.0,ZA,tt9257484
The Awakening of Motti Wolkenbruch,Movie,2018,Comedies | Dramas | International Movies,Netflix,TV-MA,6.6,5201.0,DE,tt4766630
The Untamed,TV Show,2019,International TV Shows | TV Action & Adventure | TV Mysteries,Netflix,TV-14,8.7,15372.0,SE,tt10554898
Daybreak,TV Show,2019,TV Action & Adventure | TV Comedies | TV Horror,Netflix,TV-MA,6.7,25486.0,SG,tt8755226
Echo in the Canyon,Movie,2019,Documentaries | Music & Musicals,Netflix,PG-13,7.0,4251.0,US,tt8884430
Revenge of the Pontianak,Movie,2019,Horror Movies | International Movies,Netflix,TV-14,5.2,363.0,GB,tt9113332
"Breakfast, Lunch & Dinner",TV Show,2019,Docuseries,Netflix,TV-MA,6.7,1208.0,US,tt10681670
Dancing with the Birds,Movie,2019,Documentaries,Netflix,TV-PG,8.2,3028.0,AU,tt11101698
Master Z: The Ip Man Legacy,Movie,2018,Action & Adventure | International Movies,Netflix,TV-14,6.5,10605.0,MX,tt7262882
Free Fire,Movie,2016,Action & Adventure | Comedies | Independent Movies,Netflix,R,6.3,52769.0,IE,tt4158096
The Command,Movie,2018,Dramas | International Movies | Thrillers,Netflix,PG-13,6.6,23273.0,TR,tt4951982
10 Days in Sun City,Movie,2017,Comedies | International Movies | Romantic Movies,Netflix,TV-14,5.4,82.0,ZA,tt10499474
Eli,Movie,2019,Horror Movies,Netflix,TV-MA,5.8,44053.0,SE,tt5294518
Interior Design Masters,TV Show,2019,British TV Shows | International TV Shows | Reality TV,Netflix,TV-PG,6.5,1838.0,GB,tt8367694
"Love, Surreal and Odd",Movie,2017,Comedies | International Movies | Romantic Movies,Netflix,TV-14,5.6,3818.0,AU,tt6555772
Mighty Little Bheem: Diwali,TV Show,2019,Kids' TV | TV Comedies,Netflix,TV-Y,7.0,51.0,IN,tt10987498
MONKART,TV Show,2017,Kids' TV | Korean TV Shows,Netflix,TV-Y7,8.2,20.0,KR,tt34497037
Seventeen,Movie,2019,Comedies | Dramas | International Movies,Netflix,TV-MA,7.2,4773.0,MX,tt8988748
Tatu,Movie,2017,Action & Adventure | Dramas | International Movies,Netflix,TV-MA,4.0,33.0,NG,tt9742582
Tell Me Who I Am,Movie,2019,Documentaries,Netflix,TV-MA,7.6,19197.0,EG,tt10915286
The Laundromat,Movie,2019,Comedies | Dramas,Netflix,R,6.3,57083.0,IE,tt5865326
Toon,TV Show,2017,International TV Shows | TV Comedies,Netflix,TV-MA,7.5,1116.0,NL,tt5698140
Up North,Movie,2018,Dramas | International Movies,Netflix,TV-14,5.3,190.0,GB,tt8631800
Upstarts,Movie,2019,Comedies | Dramas | International Movies,Netflix,TV-14,6.7,994.0,GB,tt11066130
Verses of Love 2,Movie,2017,Dramas | Faith & Spirituality | International Movies,Netflix,TV-14,5.6,710.0,ID,tt7127652
Chosen,TV Show,2019,Crime TV Shows | International TV Shows | TV Action & Adventure,Netflix,TV-14,5.3,148.0,DE,tt7317178
THE UNLISTED,TV Show,2019,Kids' TV | TV Thrillers,Netflix,TV-PG,6.6,1711.0,TR,tt9184592
Another Miss Oh,TV Show,2016,International TV Shows | Korean TV Shows | Romantic TV Shows,Netflix,TV-MA,7.7,2821.0,PL,tt5679572
League of Legends Origins,Movie,2019,Documentaries,Netflix,TV-MA,6.5,1094.0,US,tt11131032
Second 20s,TV Show,2015,International TV Shows | Korean TV Shows | Romantic TV Shows,Netflix,TV-14,7.5,406.0,KR,tt4984004
Sinister 2,Movie,2015,Horror Movies,Netflix,R,5.3,65807.0,US,tt2752772
The Game Changers,Movie,2018,Documentaries | Sports Movies,Netflix,TV-MA,7.8,22478.0,AU,tt7455754
Black Money Love,TV Show,2014,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-MA,7.5,8551.0,IN,tt3565486
Street Flow,Movie,2019,Dramas | International Movies,Netflix,TV-MA,6.4,2136.0,FR,tt10958282
The Lies Within,TV Show,2019,Crime TV Shows | International TV Shows | Korean TV Shows,Netflix,TV-14,7.1,703.0,MX,tt10919902
El Camino: A Breaking Bad Movie,Movie,2019,Dramas | Thrillers,Netflix,TV-MA,7.3,328105.0,KZ,tt9243946
Fractured,Movie,2019,Thrillers,Netflix,TV-MA,6.5,108401.0,US,tt4332232
Insatiable,TV Show,2019,TV Comedies | TV Dramas | Teen TV Shows,Netflix,TV-MA,6.5,35260.0,EC,tt6487482
The Bling Lagosians,Movie,2019,Dramas | International Movies,Netflix,TV-14,5.2,134.0,GB,tt10410186
The Forest of Love,Movie,2019,Dramas | International Movies | Thrillers,Netflix,TV-MA,6.2,3163.0,JP,tt10589914
The Influence,Movie,2019,Horror Movies | International Movies,Netflix,TV-MA,4.6,4428.0,CA,tt4008566
Ultramarine Magmell,TV Show,2019,Anime Series | International TV Shows,Netflix,TV-14,6.0,993.0,JP,tt9826314
After,Movie,2019,Dramas | Romantic Movies,Netflix,PG-13,5.3,73755.0,TH,tt4126476
Home Is Where the Killer Is,Movie,2019,Dramas | Thrillers,Netflix,TV-14,4.4,633.0,US,tt9086910
Rhythm + Flow,TV Show,2019,Reality TV,Netflix,TV-MA,7.5,2110.0,DE,tt9278032
Love for Sale,Movie,2018,Dramas | International Movies | Romantic Movies,Netflix,TV-14,7.4,1175.0,JP,tt8065796
Legend Quest: Masters of Myth,TV Show,2019,Kids' TV | Spanish-Language TV Shows,Netflix,TV-Y7,7.1,205.0,MX,tt10228032
My Country: The New Age,TV Show,2019,International TV Shows | Korean TV Shows | TV Action & Adventure,Netflix,TV-14,8.1,3061.0,EC,tt10850888
Noblemen,Movie,2019,Dramas | Independent Movies | International Movies,Netflix,TV-MA,5.6,380.0,CA,tt6514218
A Plastic Ocean,Movie,2016,Documentaries,Netflix,TV-14,7.9,3334.0,US,tt5203824
Brother in Love,Movie,2019,Comedies | International Movies | Romantic Movies,Netflix,TV-MA,7.0,8802.0,CA,tt10320050
In the Tall Grass,Movie,2019,Horror Movies | Thrillers,Netflix,TV-MA,5.5,71654.0,CA,tt4687108
Kids on the Block,Movie,2019,Children & Family Movies | Comedies,Netflix,TV-PG,5.7,510.0,TR,tt9533342
Raising Dion,TV Show,2019,Kids' TV | TV Action & Adventure | TV Dramas,Netflix,TV-PG,7.1,17559.0,GB,tt7826108
Rotten,TV Show,2019,Docuseries | Science & Nature TV,Netflix,TV-MA,7.2,4200.0,AU,tt7763662
Seis Manos,TV Show,2019,Anime Series | Crime TV Shows,Netflix,TV-MA,7.1,2149.0,MX,tt10106108
Living Undocumented,TV Show,2019,Docuseries,Netflix,TV-MA,7.2,668.0,EC,tt10977486
Ready to Mingle,Movie,2019,Comedies | International Movies | Romantic Movies,Netflix,TV-MA,5.9,2715.0,CA,tt6736198
Salam - The First ****** Nobel Laureate,Movie,2018,Documentaries,Netflix,TV-PG,7.8,453.0,US,tt7904606
Cheese in the Trap,TV Show,2016,International TV Shows | Korean TV Shows | Romantic TV Shows,Netflix,TV-14,7.2,5247.0,AU,tt4741110
Chicago Typewriter,TV Show,2017,International TV Shows | Korean TV Shows | Romantic TV Shows,Netflix,TV-14,8.2,2388.0,CA,tt6516076
College Romance,TV Show,2018,International TV Shows | Romantic TV Shows | TV Comedies,Netflix,TV-MA,8.3,29519.0,GB,tt8809646
Engineering Girls,TV Show,2018,International TV Shows | TV Comedies,Netflix,TV-MA,6.8,1648.0,AU,tt8502324
First Kiss,Movie,2018,Dramas | International Movies | Romantic Movies,Netflix,TV-14,4.0,167.0,GB,tt8610996
Girls Hostel,TV Show,2018,International TV Shows | TV Comedies | TV Dramas,Netflix,TV-MA,7.7,4319.0,IN,tt9401936
Inmates,TV Show,2017,International TV Shows | TV Comedies,Netflix,TV-MA,6.6,1364.0,IN,tt6897680
Limitless,Movie,2017,Documentaries | International Movies | Sports Movies,Netflix,TV-PG,7.0,99.0,IN,tt6084030
Rugrats in Paris: The Movie,Movie,2000,Children & Family Movies | Comedies,Netflix,G,6.2,14315.0,US,tt0213203
The K2,TV Show,2016,International TV Shows | Korean TV Shows | Romantic TV Shows,Netflix,TV-14,7.8,11817.0,KR,tt5966882
The Liar and His Lover,TV Show,2017,International TV Shows | Korean TV Shows | Romantic TV Shows,Netflix,TV-PG,6.8,1060.0,KR,tt6422226
The Rugrats Movie,Movie,1998,Children & Family Movies | Comedies,Netflix,G,5.9,21652.0,AU,tt0134067
The Squid and the Whale,Movie,2005,Comedies | Dramas | Independent Movies,Netflix,R,7.3,93966.0,NL,tt0367089
TUNA GIRL,Movie,2019,Dramas | International Movies,Netflix,TV-PG,6.2,169.0,US,tt11057912
Bard of Blood,TV Show,2019,International TV Shows | TV Action & Adventure | TV Dramas,Netflix,TV-MA,6.7,12697.0,AU,tt8069036
Deliha 2,Movie,2018,Comedies | International Movies,Netflix,TV-PG,4.7,3244.0,AT,tt7871636
In the Shadow of the Moon,Movie,2019,Dramas | Sci-Fi & Fantasy | Thrillers,Netflix,TV-MA,6.2,65768.0,ZA,tt8110640
Malaal,Movie,2019,Dramas | International Movies | Romantic Movies,Netflix,TV-14,5.9,1505.0,US,tt10305616
The Grandmaster,Movie,2013,Action & Adventure | Dramas | International Movies,Netflix,PG-13,6.6,38192.0,HK,tt1462900
The Inmate,TV Show,2018,Crime TV Shows | International TV Shows | Spanish-Language TV Shows,Netflix,TV-MA,6.8,3604.0,IN,tt8452308
Glitch,TV Show,2019,International TV Shows | TV Dramas | TV Horror,Netflix,TV-MA,7.6,80.0,SG,tt13635870
Inside Man: Most Wanted,Movie,2019,Action & Adventure,Netflix,R,5.6,8941.0,DE,tt7832848
Manmadhudu 2,Movie,2019,Comedies | Dramas | International Movies,Netflix,TV-MA,4.7,932.0,AU,tt10076106
Under the Eiffel Tower,Movie,2018,Comedies | Independent Movies | International Movies,Netflix,TV-MA,5.5,1145.0,AU,tt6251390
Do Paise Ki Dhoop Chaar Aane Ki Baarish,Movie,2009,Dramas | Independent Movies | International Movies,Netflix,TV-MA,6.8,315.0,IN,tt1935782
Vagabond,TV Show,2019,International TV Shows | Korean TV Shows | TV Action & Adventure,Netflix,TV-MA,8.1,14153.0,PL,tt8523042
Between Two Ferns: The Movie,Movie,2019,Comedies,Netflix,TV-MA,6.1,38542.0,GB,tt9398640
Criminal: France,TV Show,2019,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-MA,7.2,4997.0,IN,tt10986052
Criminal: Germany,TV Show,2019,British TV Shows | Crime TV Shows | International TV Shows,Netflix,TV-MA,7.6,6303.0,NL,tt10986056
Criminal: Spain,TV Show,2019,British TV Shows | Crime TV Shows | International TV Shows,Netflix,TV-MA,6.9,5080.0,JP,tt10986050
Fastest Car,TV Show,2019,Reality TV,Netflix,TV-MA,7.1,1511.0,SG,tt8295694
Inside Bill's Brain: Decoding Bill Gates,TV Show,2019,Docuseries | Science & Nature TV,Netflix,TV-14,7.8,12024.0,US,tt10837476
The Hockey Girls,TV Show,2019,International TV Shows | TV Comedies | TV Dramas,Netflix,TV-MA,6.9,599.0,US,tt9486226
Travel Mates 2,Movie,2018,Comedies | International Movies,Netflix,TV-MA,5.8,4252.0,AT,tt8748256
Kabir Singh,Movie,2019,Dramas | International Movies | Romantic Movies,Netflix,TV-MA,7.0,44398.0,SG,tt8983202
When the Camellia Blooms,TV Show,2019,International TV Shows | Korean TV Shows | Romantic TV Shows,Netflix,TV-14,7.8,3825.0,KR,tt10826064
Avengement,Movie,2019,Action & Adventure,Netflix,TV-MA,6.6,23450.0,HK,tt8836988
Steal a Pencil for Me,Movie,2006,Documentaries,Netflix,TV-14,7.5,435.0,US,tt1045889
Surviving R. Kelly,TV Show,2019,Crime TV Shows | Docuseries,Netflix,TV-MA,7.4,6067.0,IT,tt8385496
The Crystal Calls Making the Dark Crystal: Age of Resistance,Movie,2019,Documentaries | International Movies,Netflix,TV-PG,7.5,608.0,US,tt10924716
Locked on You,Movie,2018,Comedies | International Movies,Netflix,TV-14,6.2,5502.0,AT,tt8493514
Marianne,TV Show,2019,International TV Shows | TV Dramas | TV Horror,Netflix,TV-MA,7.3,21302.0,ZA,tt10875696
Shanghai Fortress,Movie,2019,Dramas | International Movies | Romantic Movies,Netflix,TV-14,4.4,2874.0,DE,tt6628322
Tall Girl,Movie,2019,Children & Family Movies | Comedies | Romantic Movies,Netflix,TV-PG,5.2,29055.0,US,tt9252508
Unbelievable,TV Show,2019,Crime TV Shows | TV Dramas,Netflix,TV-MA,8.3,133328.0,DE,tt7909970
The I-Land,TV Show,2019,TV Action & Adventure | TV Dramas | TV Sci-Fi & Fantasy,Netflix,TV-MA,4.7,20546.0,TH,tt9067020
"The Mind, Explained",TV Show,2019,Docuseries | Science & Nature TV,Netflix,TV-14,7.9,6345.0,IN,tt10810430
Evelyn,Movie,2019,Documentaries | International Movies,Netflix,TV-MA,7.2,963.0,NO,tt8793990
Article 15,Movie,2019,Dramas | International Movies | Thrillers,Netflix,TV-MA,8.1,40234.0,IE,tt10324144
Care of Kancharapalem,Movie,2018,Comedies | Dramas | Independent Movies,Netflix,TV-MA,8.8,9981.0,IN,tt7391996
Ee Nagaraniki Emaindi,Movie,2018,Comedies | Independent Movies | International Movies,Netflix,TV-14,8.0,4699.0,IN,tt8490894
Kill Me If You Dare,Movie,2019,Comedies | International Movies | Romantic Movies,Netflix,TV-14,4.4,2244.0,CH,tt9749604
The Spy,TV Show,2019,International TV Shows | TV Dramas | TV Thrillers,Netflix,TV-MA,7.9,55289.0,CA,tt5952634
Saawan,Movie,2016,Dramas | Independent Movies | International Movies,Netflix,TV-14,7.4,314.0,GB,tt5580778
Watchman,Movie,2019,Comedies | Dramas | International Movies,Netflix,TV-14,5.4,382.0,US,tt9378320
Elena,Movie,2012,Documentaries | International Movies,Netflix,TV-MA,7.5,2172.0,AR,tt2475154
Olmo & the Seagull,Movie,2014,Dramas | Independent Movies | International Movies,Netflix,TV-MA,7.2,724.0,US,tt4160256
Serial Killer with Piers Morgan,TV Show,2018,British TV Shows | Crime TV Shows | Docuseries,Netflix,TV-14,3.9,1491.0,CA,tt7667038
Uncle Naji in UAE,Movie,2019,Comedies | International Movies,Netflix,TV-14,5.3,91.0,AE,tt10181594
Luo Bao Bei,TV Show,2018,British TV Shows | Kids' TV,Netflix,TV-Y,7.8,59.0,FR,tt7192414
Back to School,Movie,2019,Comedies | International Movies,Netflix,TV-MA,5.3,1489.0,CA,tt10715194
Feo pero sabroso,Movie,2018,Comedies | International Movies,Netflix,TV-MA,4.3,203.0,CO,tt10432682
Mi amigo Alexis,Movie,2019,Children & Family Movies | Comedies | Dramas,Netflix,TV-PG,5.0,428.0,AU,tt9747396
Styling Hollywood,TV Show,2019,Reality TV,Netflix,TV-14,6.5,418.0,DE,tt10715202
The Dark Crystal: Age of Resistance,TV Show,2019,TV Action & Adventure | TV Dramas | TV Sci-Fi & Fantasy,Netflix,TV-PG,8.4,28765.0,IL,tt6905542
The Good Bandit,TV Show,2018,Crime TV Shows | International TV Shows | Spanish-Language TV Shows,Netflix,TV-MA,6.7,140.0,MX,tt9328616
Unbridled,Movie,2018,International Movies | Thrillers,Netflix,TV-MA,5.0,612.0,ES,tt7474914
Falling Inn Love,Movie,2019,Comedies | Romantic Movies,Netflix,TV-PG,5.7,23699.0,FR,tt9860728
Kardec,Movie,2019,Dramas | Faith & Spirituality | International Movies,Netflix,TV-14,6.1,1926.0,BR,tt9213932
Travis Scott: Look Mom I Can Fly,Movie,2019,Documentaries | Music & Musicals,Netflix,TV-MA,6.3,5830.0,MX,tt10856726
Million Pound Menu,TV Show,2019,British TV Shows | International TV Shows | Reality TV,Netflix,TV-MA,6.7,694.0,CA,tt8488494
Drink Drank Drunk,Movie,2016,Comedies | International Movies,Netflix,TV-MA,4.2,27.0,HK,tt6899800
HERO MASK,TV Show,2019,Anime Series | Crime TV Shows | International TV Shows,Netflix,TV-14,6.1,836.0,ZA,tt9316078
Kaake Da Viyah,Movie,2019,Comedies | Dramas | International Movies,Netflix,TV-PG,5.5,86.0,IN,tt8852408
Marriage Palace,Movie,2018,Comedies | International Movies,Netflix,TV-14,6.2,214.0,AU,tt8852242
Mayday Life,Movie,2019,International Movies | Music & Musicals,Netflix,TV-PG,6.7,159.0,CN,tt10346206
American Factory,Movie,2019,Documentaries,Netflix,TV-14,7.4,24828.0,ES,tt9351980
Game Over (Hindi Version),Movie,2019,Horror Movies | International Movies | Thrillers,Netflix,TV-MA,6.9,8789.0,IN,tt8914492
Game Over (Tamil Version),Movie,2019,Horror Movies | International Movies | Thrillers,Netflix,TV-MA,6.9,8789.0,IN,tt8914492
Game Over (Telugu Version),Movie,2019,Horror Movies | International Movies | Thrillers,Netflix,TV-MA,6.9,8789.0,IN,tt8914492
Hyperdrive,TV Show,2019,Reality TV,Netflix,TV-PG,7.9,3025.0,AR,tt8911552
The Girl Allergic to Wi-Fi,Movie,2018,International Movies | Romantic Movies,Netflix,TV-MA,6.0,393.0,PH,tt7619554
45 rpm,TV Show,2019,International TV Shows | Romantic TV Shows | Spanish-Language TV Shows,Netflix,TV-MA,7.1,694.0,ES,tt8987918
Apache: The Life of Carlos Tevez,TV Show,2019,Crime TV Shows | International TV Shows | Spanish-Language TV Shows,Netflix,TV-MA,7.2,2105.0,IN,tt10715172
Better Than Us,TV Show,2019,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-MA,7.3,12203.0,SE,tt8285216
Diagnosis,TV Show,2019,Docuseries | Science & Nature TV,Netflix,TV-14,7.7,1435.0,DE,tt8201618
Green Frontier,TV Show,2019,Crime TV Shows | International TV Shows | Spanish-Language TV Shows,Netflix,TV-MA,7.2,3102.0,IN,tt9641192
Selfless,Movie,2015,Sci-Fi & Fantasy | Thrillers,Netflix,PG-13,6.5,106878.0,IN,tt2140379
Sextuplets,Movie,2019,Comedies,Netflix,TV-14,4.5,10223.0,ZA,tt8976710
The King's Avatar,TV Show,2019,International TV Shows | TV Action & Adventure | TV Dramas,Netflix,TV-MA,8.1,1859.0,CN,tt10732794
The Little Switzerland,Movie,2019,Comedies | International Movies,Netflix,TV-MA,4.9,1480.0,PT,tt9100028
Victim Number 8,TV Show,2018,International TV Shows | Spanish-Language TV Shows | TV Action & Adventure,Netflix,TV-MA,7.0,2665.0,DE,tt8500086
Cannon Busters,TV Show,2019,Anime Series | International TV Shows,Netflix,TV-MA,6.6,1501.0,GB,tt5066664
Sacred Games,TV Show,2019,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-MA,8.5,96499.0,AE,tt6077448
Til Death Do Us Part,TV Show,2019,International TV Shows | TV Dramas | TV Thrillers,Netflix,TV-MA,6.5,73.0,US,tt10553838
Happy Jail,TV Show,2019,Crime TV Shows | Docuseries,Netflix,TV-MA,6.9,291.0,AU,tt10753590
Uyare,Movie,2019,Dramas | International Movies,Netflix,TV-14,8.0,4303.0,NZ,tt9271408
Calum von Moger: Unbroken,Movie,2019,Documentaries | Sports Movies,Netflix,TV-MA,6.2,903.0,GB,tt10308686
Hasta los dientes,Movie,2018,Documentaries | International Movies,Netflix,TV-MA,7.9,768.0,MX,tt7609436
DC Super Hero Girls,TV Show,2019,Kids' TV,Netflix,TV-Y7,7.2,2001.0,EG,tt9628244
Jaoon Kahan Bata Ae Dil,Movie,2018,Dramas | Independent Movies | International Movies,Netflix,TV-MA,5.8,525.0,AU,tt8998738
